#{"t_start": 1582581001.7199955, "env_id": "nailbot-v0"}
r,l,t
174.359017,151,3902.961649
174.359095,151,3904.304845
174.359179,151,3905.803449
174.358957,151,3907.121711
192.770561,151,3908.680655
174.359008,151,3910.063622
505.594524,151,3911.595387
174.358983,151,3912.871993
527.074393,151,3914.459947
174.359284,151,3915.826229
174.359069,151,3917.383741
174.359001,151,3918.843772
174.358925,151,3920.172442
174.358988,151,3921.668062
174.358947,151,3922.806366
174.358968,151,3924.269033
174.358935,151,3925.554569
174.358963,151,3927.077807
2099.312983,151,3928.370749
174.358945,151,3929.94893
174.358906,151,3931.325657
174.35894,151,3932.878527
879.497548,151,3934.183898
174.358971,151,3935.752071
174.358996,151,3937.115804
632.748781,151,3938.613879
174.358992,151,3939.966043
174.358946,151,3941.412286
200.609399,151,3942.72221
174.359175,151,3944.236405
174.359002,151,3945.619494
174.359069,151,3947.132406
174.358978,151,3948.486822
174.358946,151,3949.986926
174.359213,151,3951.30392
174.35899,151,3952.860149
174.359077,151,3954.188361
174.358942,151,3955.677528
174.358974,151,3957.0323
174.358954,151,3958.584712
174.358948,151,3959.977465
174.358969,151,3961.472101
191.067549,151,3962.794569
174.359008,151,3964.269742
174.359069,151,3965.655158
174.35912,151,3967.187036
174.358947,151,3968.52341
174.359074,151,3970.003242
2236.360302,151,3971.365642
174.359076,151,3973.00058
174.359011,151,3974.35115
174.359301,151,3976.543688
174.358947,151,3977.899364
174.359036,151,3979.423259
174.358953,151,3980.815735
174.358948,151,3982.223082
405.524007,151,3983.59732
174.359075,151,3985.160044
194.73579,151,3986.501796
174.359195,151,3988.04409
337.723865,151,3989.411824
174.359074,151,3991.020921
174.359071,151,3992.648165
174.358999,151,3994.013039
174.358999,151,3995.566395
297.232392,151,3996.960992
174.358947,151,3998.570951
174.358943,151,3999.959371
174.359008,151,4001.532925
174.359016,151,4002.907001
174.358995,151,4004.460242
174.358932,151,4005.854122
174.358957,151,4007.437763
174.359009,151,4008.832041
467.35322,151,4010.414867
174.359079,151,4011.796943
174.358979,151,4013.392663
174.359136,151,4014.802996
317.401618,151,4016.369689
174.35904,151,4017.721464
174.358966,151,4019.319448
847.135921,151,4020.686382
174.358948,151,4022.229945
174.359373,151,4023.563663
174.359033,151,4025.083605
190.279442,151,4026.451581
174.358989,151,4027.972763
174.359076,151,4029.348115
174.358964,151,4030.809341
174.358953,151,4032.054504
174.358983,151,4033.647731
174.358993,151,4034.999118
174.358982,151,4036.493583
174.359032,151,4037.843119
215.069885,151,4039.385578
257.254784,151,4040.667051
221.297648,151,4042.239074
174.358953,151,4043.302392
207.177771,151,4044.85423
174.358952,151,4046.260313
174.359089,151,4047.836606
174.35896,151,4049.239578
744.18995,151,4050.819039
174.359008,151,4052.191411
174.359035,151,4053.791327
174.358955,151,4055.19016
248.96644,151,4056.704342
174.359033,151,4058.069611
404.910539,151,4059.646003
174.358988,151,4061.043914
174.35907,151,4062.440205
458.096312,151,4063.927554
322.566723,151,4065.154316
174.358981,151,4066.74841
174.358911,151,4068.164295
174.358986,151,4069.792235
174.358906,151,4071.176799
174.359464,151,4073.420791
174.358946,151,4074.783118
174.358985,151,4076.371641
174.358981,151,4077.761136
174.358968,151,4079.340853
174.358964,151,4080.76173
174.358955,151,4082.345235
174.35897,151,4083.741202
174.358953,151,4085.229683
174.359061,151,4086.645837
174.358956,151,4088.259402
174.35904,151,4089.648813
174.358947,151,4091.222494
174.359022,151,4092.60215
174.359081,151,4094.205483
387.720073,151,4095.613822
174.358955,151,4097.226906
174.359105,151,4098.615001
174.35908,151,4100.198495
174.358962,151,4101.574472
174.359008,151,4103.028363
174.359044,151,4104.433486
174.358966,151,4106.012175
174.35903,151,4107.377692
174.35904,151,4108.924117
289.387995,151,4110.32184
174.359025,151,4111.92685
174.359012,151,4113.308193
174.358996,151,4114.914308
806.277397,151,4116.296969
174.359011,151,4117.879199
707.53988,151,4119.240357
174.359041,151,4120.873746
174.358953,151,4122.189801
174.359017,151,4123.586607
174.358945,151,4124.88054
174.359037,151,4126.417861
174.358998,151,4127.825467
174.359048,151,4129.410012
174.35899,151,4130.816437
218.908953,151,4132.38591
174.358995,151,4133.786052
174.359153,151,4135.39309
174.358968,151,4136.792974
174.358941,151,4138.382573
174.359056,151,4140.001271
174.358873,151,4141.252073
241.397891,151,4142.824928
174.358897,151,4144.200139
174.358958,151,4145.786295
174.359035,151,4147.185592
174.358954,151,4148.816446
174.35889,151,4150.220618
174.358957,151,4151.786256
174.358954,151,4153.18744
174.358957,151,4154.738506
174.358948,151,4156.153778
174.358962,151,4157.767176
174.359255,151,4159.126793
187.195966,151,4160.672852
174.359105,151,4161.860268
174.358937,151,4163.22717
212.380958,151,4164.509777
174.358973,151,4166.06574
175.283977,151,4167.45638
422.049801,151,4169.03605
178.220343,151,4171.081953
174.358953,151,4172.58461
666.221966,151,4173.958328
174.359099,151,4175.518467
174.35906,151,4176.791585
174.359002,151,4178.328065
4800.911343,122,4179.679819
174.358999,151,4181.215239
174.358931,151,4182.432018
174.358971,151,4183.872121
174.358956,151,4185.194393
174.358976,151,4186.72062
174.358986,151,4188.093842
174.358943,151,4189.620239
174.358954,151,4191.014678
174.358991,151,4192.453149
217.878242,151,4193.815529
174.358958,151,4195.368983
249.732117,151,4196.662125
174.358964,151,4198.224576
174.358976,151,4199.579183
174.359001,151,4201.117242
174.358922,151,4202.497323
174.359005,151,4203.801901
174.35893,151,4205.052465
207.725987,151,4206.653401
174.359114,151,4208.032353
174.358962,151,4209.51574
174.359123,151,4210.861025
279.86236,151,4212.447382
174.35898,151,4213.839167
174.955861,151,4215.3467
278.616489,151,4216.707736
174.358957,151,4218.196517
174.359033,151,4219.480865
694.576818,151,4221.001776
174.358975,151,4222.135765
3655.611055,151,4223.381632
174.359059,151,4224.753124
174.359041,151,4226.261518
174.358946,151,4227.621173
174.359133,151,4229.171279
174.359147,151,4230.535752
174.35902,151,4232.07504
174.359003,151,4233.426615
174.359004,151,4234.919668
174.860746,151,4236.278896
174.358976,151,4237.772864
174.582629,151,4239.18116
174.359064,151,4240.699138
395.987792,151,4242.055793
345.876189,151,4243.450838
174.358977,151,4244.718259
174.359081,151,4246.199881
174.359034,151,4247.595876
174.359151,151,4249.207835
174.358956,151,4250.558226
275.307104,151,4252.090514
174.359001,151,4253.692727
174.358922,151,4255.031258
308.485521,151,4256.569842
174.358935,151,4257.916111
174.358981,151,4259.470865
174.359064,151,4260.833367
174.358959,151,4262.303798
174.358962,151,4263.663458
320.739247,151,4265.83202
174.358975,151,4267.097573
174.35895,151,4268.651656
174.359046,151,4270.042291
174.358936,151,4271.619307
174.359,151,4272.993811
315.848713,151,4274.54841
485.565047,151,4275.937889
1793.649345,151,4277.456099
174.358987,151,4278.790469
174.358949,151,4280.389858
174.35897,151,4281.76923
174.358964,151,4283.322409
174.359023,151,4284.729244
174.358981,151,4286.228305
174.358996,151,4287.589168
174.358962,151,4289.209789
1244.516214,151,4290.626193
174.35912,151,4292.194656
174.359084,151,4293.550349
174.358984,151,4295.132592
376.153801,151,4296.517486
174.35908,151,4298.108197
174.35905,151,4299.443504
174.358978,151,4300.925348
174.35906,151,4302.225726
174.359116,151,4303.652671
174.359049,151,4305.004052
174.359089,151,4306.419017
174.35895,151,4307.802537
174.358974,151,4309.350364
174.366319,151,4310.730868
174.35897,151,4312.259775
174.358957,151,4313.658619
174.35905,151,4315.193457
174.359024,151,4316.519571
708.837606,151,4318.122365
365.227011,151,4319.549232
174.359049,151,4321.082537
174.359027,151,4322.327404
174.359118,151,4323.891512
174.35896,151,4325.274901
174.358917,151,4326.629593
174.358964,151,4328.181177
174.358958,151,4329.526527
279.557613,151,4331.06098
174.35907,151,4332.40924
174.358968,151,4333.994173
390.792519,151,4335.163071
174.358948,151,4336.728688
174.358927,151,4338.051736
174.358958,151,4339.63469
174.358928,151,4340.962043
139.654606,151,4342.479709
345.667661,151,4343.557803
174.359018,151,4344.800927
174.358971,151,4346.074341
174.358956,151,4347.576975
174.359122,151,4348.939305
390.162158,151,4350.466191
174.358915,151,4351.77016
174.35895,151,4353.344074
174.359051,151,4354.63582
174.358956,151,4356.215399
620.942958,151,4357.531559
174.358976,151,4359.016458
174.359042,151,4360.328624
174.359337,151,4362.587232
174.359039,151,4363.60171
174.359097,151,4364.898209
174.358985,151,4366.28608
174.358995,151,4367.75645
174.358999,151,4369.048555
174.358979,151,4370.391446
174.35897,151,4371.72924
174.359118,151,4373.116477
174.35892,151,4374.42312
174.358973,151,4375.9908
174.359019,151,4377.351983
174.359019,151,4378.868052
174.359012,151,4380.24437
174.359056,151,4381.843422
174.359039,151,4383.189245
505.461624,151,4384.604499
174.35899,151,4385.907012
174.35907,151,4387.458328
174.359005,151,4388.777697
666.110763,151,4390.350317
174.358965,151,4391.599005
383.876625,151,4393.0518
174.358999,151,4394.374333
174.358954,151,4395.910164
174.358984,151,4397.478571
174.358926,151,4398.871181
174.358991,151,4400.43067
174.358983,151,4401.759527
174.358986,151,4403.229187
174.35892,151,4404.359739
174.358958,151,4405.81355
174.359007,151,4407.142561
174.35895,151,4408.707397
174.358975,151,4409.946598
174.358943,151,4411.528438
629.362884,151,4412.82417
174.358958,151,4414.34013
174.358926,151,4415.697198
174.35896,151,4417.287297
174.35896,151,4418.674033
174.358944,151,4420.176119
398.174635,151,4421.539678
174.358964,151,4423.022942
174.35915,151,4424.32027
174.358991,151,4425.676619
174.359034,151,4427.021632
174.358952,151,4428.549945
174.35896,151,4429.881561
289.916924,151,4431.385697
174.358997,151,4432.668002
174.358984,151,4434.259161
174.359039,151,4435.530249
174.359067,151,4437.07579
174.358957,151,4438.41764
174.359047,151,4439.972732
174.35895,151,4441.309177
174.359107,151,4442.772929
174.358946,151,4443.907001
174.359056,151,4445.207175
174.359044,151,4446.56767
174.359004,151,4448.08181
174.35897,151,4449.425991
174.359108,151,4451.043709
174.358969,151,4452.41891
174.359057,151,4453.970114
174.359267,151,4455.906241
174.35913,151,4457.493416
471.806098,151,4458.816368
512.637033,151,4460.370861
174.359016,151,4461.697778
427.837698,151,4463.117956
174.358956,151,4464.439981
174.359103,151,4465.971051
174.358986,151,4467.54308
304.383688,151,4468.932352
229.534302,151,4470.400441
174.358937,151,4471.761903
174.358959,151,4473.258482
174.358895,151,4474.605566
253.010906,151,4476.169203
174.359029,151,4477.4104
174.358966,151,4478.929242
174.359016,151,4480.298816
174.358946,151,4481.853449
174.358962,151,4483.191801
174.358975,151,4484.73137
174.358968,151,4486.04064
174.35896,151,4487.610425
174.35899,151,4488.959185
174.35895,151,4490.534588
174.358979,151,4491.850196
174.358949,151,4493.377229
174.359056,151,4494.763957
174.358945,151,4496.328149
340.232726,151,4497.704831
174.35915,151,4499.277925
174.359073,151,4500.634
174.358981,151,4502.159863
174.358984,151,4503.414929
174.358966,151,4504.814442
315.942065,151,4506.20395
174.35902,151,4507.74421
174.359087,151,4509.092042
174.358976,151,4510.642845
174.359005,151,4512.009066
456.309714,151,4513.568861
174.359037,151,4514.943124
174.359162,151,4516.497926
174.359029,151,4517.820879
174.359096,151,4519.26354
159.133355,151,4520.597183
174.359026,151,4522.125025
174.358975,151,4523.406873
174.35907,151,4524.843149
181.609502,151,4526.226137
189.965404,151,4527.716314
174.358958,151,4528.984751
174.359051,151,4530.544805
174.359059,151,4531.894428
1722.776719,151,4533.436682
174.35898,151,4534.828526
174.359061,151,4536.420568
174.358979,151,4537.813359
174.359168,151,4539.416915
174.358969,151,4540.997985
174.358948,151,4542.400132
174.358956,151,4543.876073
174.359055,151,4545.289545
174.358969,151,4546.760829
223.79351,151,4548.133482
174.358961,151,4549.732299
174.359107,151,4551.837179
174.359041,151,4553.392741
4136.467043,151,4554.796509
174.358944,151,4556.266173
964.504996,151,4557.625529
266.12523,151,4559.06168
174.358994,151,4560.414275
174.358966,151,4561.997006
209.247455,151,4563.212591
174.35901,151,4564.75136
174.359005,151,4566.094079
174.359022,151,4567.670871
174.358967,151,4569.026889
412.069635,151,4570.609655
174.359005,151,4571.971257
223.903334,151,4573.519103
174.359054,151,4574.892151
174.358952,151,4576.437001
343.792763,151,4577.814682
174.000526,151,4579.335014
174.358964,151,4580.693962
174.359059,151,4582.27127
789.263105,151,4583.636136
174.359067,151,4585.032507
174.359044,151,4586.404376
174.237937,151,4587.994874
174.358951,151,4589.373558
174.359038,151,4590.965152
174.359005,151,4592.306407
174.359104,151,4593.900652
174.359003,151,4595.274622
174.358942,151,4596.820253
174.358963,151,4598.216514
174.35908,151,4599.741172
174.35903,151,4601.171313
174.359082,151,4602.740099
174.359335,151,4604.117424
177.65514,151,4605.629668
174.358965,151,4606.997744
1517.839119,151,4608.61951
174.359023,151,4610.037231
174.359299,151,4611.618798
306.75799,151,4613.204952
174.358884,151,4614.595204
174.359001,151,4616.203892
174.358972,151,4617.541583
291.208972,151,4619.118133
174.359037,151,4620.359326
174.358987,151,4621.988392
174.358916,151,4623.229447
584.82112,151,4624.573343
174.358999,151,4625.897809
174.359066,151,4627.3712
174.359021,151,4628.729766
174.358961,151,4630.110189
174.358926,151,4631.409745
174.358945,151,4632.950557
227.105003,151,4634.328623
468.660855,151,4635.936511
174.358938,151,4637.304551
174.358947,151,4638.819933
174.358942,151,4640.234146
174.358949,151,4641.784395
174.358999,151,4643.078562
174.358959,151,4644.641878
174.35905,151,4645.947849
180.043347,151,4648.293732
382.038397,151,4649.587533
174.359338,151,4651.099777
174.359013,151,4652.457786
174.358963,151,4654.026304
174.358957,151,4655.377028
174.358989,151,4656.971621
174.359043,151,4658.325299
174.359053,151,4659.898762
174.359096,151,4661.223946
174.359023,151,4662.783589
174.359043,151,4664.075348
316.492792,151,4665.481519
478.946986,151,4666.748851
174.359023,151,4668.311317
174.358957,151,4669.675239
180.820778,151,4671.22608
174.359037,151,4672.537658
174.359032,151,4674.116049
174.358963,151,4675.527221
174.359089,151,4677.001379
174.35906,151,4678.299886
174.536467,151,4679.828183
174.359009,151,4681.161203
174.359127,151,4682.729315
174.358965,151,4683.965578
174.359031,151,4685.342848
174.358987,151,4686.837009
215.027073,151,4688.210532
174.359132,151,4689.805789
309.394136,151,4691.093946
174.358964,151,4692.627018
174.358982,151,4694.016421
224.601658,151,4695.538095
174.358968,151,4696.854038
